pred_MW_mean,pred_MW_std,pred_logP_mean,pred_logP_std,pred_HBD_mean,pred_HBD_std,pred_HBA_mean,pred_HBA_std,pred_TPSA_mean,pred_TPSA_std,pred_rotatable_bonds_mean,pred_rotatable_bonds_std,pred_formal_charge_mean,pred_formal_charge_std,pred_aromatic_rings_mean,pred_aromatic_rings_std,pred_fsp3_mean,pred_fsp3_std,pdb_code,pocket_id,true_MW_mean,true_MW_std,true_logP_mean,true_logP_std,true_HBD_mean,true_HBD_std,true_HBA_mean,true_HBA_std,true_TPSA_mean,true_TPSA_std,true_rotatable_bonds_mean,true_rotatable_bonds_std,true_formal_charge_mean,true_formal_charge_std,true_aromatic_rings_mean,true_aromatic_rings_std,true_fsp3_mean,true_fsp3_std
461.0349,93.67688,-2.1489203,1.481043,4.6488714,1.2025888,7.723467,1.8139893,176.43634,36.939037,11.980601,3.1543877,0.007959671,0.5609029,1.2480919,0.5765927,0.5619929,0.12454231,5g1n,P27708_1,252.095,0.0,-5.0932,1.1920929e-07,1.9999999,0.0,8.0,0.0,169.72,0.0,7.0,0.0,-2.9999998,0.0,0.0,0.0,0.5,0.0
460.08643,94.08417,0.44738507,1.5198712,3.4984665,1.2828628,6.555112,1.8048657,140.40662,36.76412,9.41765,2.9661887,0.016325012,0.55193514,2.1760983,0.7061725,0.4093292,0.12679526,5i8g,Q92793_1,371.3261,83.15673,3.463975,1.4039497,1.516129,0.88960546,4.258065,1.6726773,75.54549,24.758118,4.483871,2.4477332,0.0,0.36514837,2.7096775,0.90161145,0.28938657,0.12064617
460.95023,95.47128,0.55084866,1.5272437,3.4116433,1.2876155,6.4644613,1.8118919,139.24962,36.83527,9.310497,3.0248451,0.0026476756,0.5462489,2.2029421,0.7135147,0.4030972,0.1291691,5l7k,Q13432_1,742.88,1.4707794,-2.84765,1.7771715,8.5,0.7071067,11.5,0.70710677,289.805,20.343462,30.5,2.1213202,-1.5,0.70710677,0.0,0.0,0.76363635,0.05142595
473.7335,96.87021,0.64879763,1.5471494,3.3935552,1.2842886,6.5676684,1.8499591,144.09758,36.381668,9.445684,3.0031037,0.005366415,0.5503509,2.3173125,0.6926715,0.38568866,0.12537755,5izu,Q4ACU6_1,1716.911,0.0,-13.904899,1.1920929e-07,21.0,0.0,26.0,0.0,754.18994,0.0,59.0,0.0,-2.0,0.0,1.0,0.0,0.65789473,0.0
471.98474,93.104324,-0.1802239,1.5310938,3.876266,1.2638518,7.055855,1.8417794,157.1056,35.76204,10.22231,2.92197,-0.014752235,0.56458056,2.0236928,0.6427934,0.43531188,0.12030016,5hva,Q9RS96_1,463.125,0.0,-4.4267,1.1920929e-07,3.0,0.0,13.0,0.0,258.26,0.0,9.0,0.0,-4.0,0.0,1.0,0.0,0.5555556,0.0
453.9044,95.453575,1.403504,1.5021774,2.998717,1.2503539,6.007226,1.7818996,125.463486,36.316444,8.533014,2.9617724,0.013355315,0.545768,2.4930458,0.746706,0.35725427,0.1295098,5elv,P19491_2,263.7174,72.90276,1.094756,0.99108946,1.2,0.4472136,4.0,1.2247449,63.836,16.252983,2.1999998,2.1679482,0.0,0.0,1.2,0.4472136,0.37944445,0.027749985
474.25854,96.002525,1.6534972,1.5320768,2.9914818,1.2523977,6.1303396,1.8382138,131.54178,35.08552,8.530522,2.8857343,0.017245196,0.55544305,2.6666617,0.71442485,0.33035392,0.12269598,5khi,O88703_1,320.6935,10.61721,-1.2405,0.29542923,1.5000002,0.7071067,9.5,0.70710677,144.66,18.398918,2.5,0.7071068,-1.0,0.0,2.0,0.0,0.5,0.0
455.36096,93.83035,-0.48457485,1.5198712,3.9083483,1.2785853,6.8671837,1.7952179,150.91936,37.66243,10.188357,3.0454543,0.008168802,0.54814434,1.8046311,0.6791401,0.46932086,0.12976258,4y24,P09382_1,648.645,0.0,-0.12460001,1.1920929e-07,6.0,0.0,13.0,0.0,201.26,0.0,14.0,0.0,0.0,0.0,4.0,0.0,0.42857143,0.0
452.4139,94.36749,-2.0018656,1.5124989,4.537759,1.2428921,7.419051,1.8020343,167.0093,38.987667,11.707735,3.1881323,0.07103436,0.550266,1.2480919,0.6227618,0.5628694,0.1312572,4znx,P06241_1,1116.337,0.0,-9.9304,1.1920929e-07,12.0,0.0,12.0,0.0,456.09,0.0,27.0,0.0,2.0,0.0,0.0,0.0,0.74,0.0
470.47736,95.40045,1.6041288,1.515202,3.0653849,1.2664182,6.123602,1.8165061,129.73296,35.46186,8.476946,2.8655214,0.043679684,0.55397195,2.6134276,0.7277742,0.3416948,0.1227949,5ejl,G3FT00_1,690.416,0.0,-5.474,1.1920929e-07,6.0,0.0,18.0,0.0,357.78,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.5,0.0
471.52744,99.83924,2.9769905,1.5165128,2.3191202,1.1877127,5.4186077,1.8642212,109.982605,34.791576,7.4851575,2.9364076,0.09044194,0.5516522,3.1463742,0.7555045,0.25529587,0.12470716,5ijj,G0RY29_1,648.942,0.0,-10.0846,1.1920929e-07,1.0,0.0,24.0,0.0,431.69,0.0,13.0,0.0,-11.0,0.0,0.0,0.0,1.0,0.0
463.1859,96.368484,1.0054057,1.513318,3.2250772,1.2790606,6.284691,1.8124162,133.23653,36.60254,8.9105425,2.9975553,0.024272084,0.5449759,2.376596,0.7261359,0.3759092,0.12788327,5kau,A0A0H3JRN6_1,381.0055,94.17743,4.33576,0.28844297,1.9999999,0.0,3.0,1.4142135,60.045,5.8336315,5.5,2.1213202,1.0,0.0,3.0,1.4142135,0.24404761,0.21044844
460.96716,94.07826,0.633567,1.51725,3.4274058,1.281627,6.4852867,1.8028733,138.32077,36.53435,9.2481985,2.9449003,0.020173073,0.5525858,2.2415445,0.71133024,0.39916626,0.1260919,5dbm,Q92793_1,371.3261,83.15673,3.463975,1.4039497,1.516129,0.88960546,4.258065,1.6726773,75.54549,24.758118,4.483871,2.4477332,0.0,0.36514837,2.7096775,0.90161145,0.28938657,0.12064617
473.73773,96.10877,1.6976136,1.5306023,2.9547887,1.2481202,6.0978765,1.8333899,130.7107,34.98991,8.470716,2.888565,0.0144846365,0.55530155,2.6799703,0.7155778,0.32761458,0.12293227,5khk,O88703_1,320.6935,10.61721,-1.2405,0.29542923,1.5000002,0.7071067,9.5,0.70710677,144.66,18.398918,2.5,0.7071068,-1.0,0.0,2.0,0.0,0.5,0.0
444.58896,93.73,0.03293994,1.5022593,3.5832222,1.2747831,6.5048866,1.7651206,139.20073,37.78695,9.501753,3.0604014,0.0018111393,0.5403364,1.9312135,0.7189758,0.44513243,0.13386184,5lz5,Q13093_1,391.84366,116.01941,3.9384906,1.1400537,0.79999995,1.0141851,3.8666666,1.3557637,65.402664,30.713457,5.8,3.0519314,0.13333334,0.5163978,2.5333333,0.9904304,0.27733704,0.18443137
460.32355,96.26224,1.8719786,1.4954603,2.8183527,1.2569603,5.848587,1.7945886,120.37924,35.680508,8.003479,2.9328406,0.032804735,0.54585284,2.653051,0.7525919,0.3290938,0.12815803,5kbe,Q43965_1,94.11301,0.0,1.3922,1.1920929e-07,1.0,0.0,1.0,0.0,20.229996,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
449.38217,93.24599,-0.38531286,1.5053722,3.7978895,1.2686995,6.7690296,1.7749783,147.61745,37.58535,9.993442,3.0579102,-0.0027061403,0.5454568,1.8176372,0.6891217,0.46485573,0.13116929,5gmh,B3Y653_1,316.405,0.0,1.3123,1.1920929e-07,1.9999999,0.0,3.0,0.0,88.69,0.0,7.0,0.0,2.0,0.0,3.0,0.0,0.4117647,0.0
463.82953,94.81019,-4.2455015,1.4359072,5.6411347,1.0637609,8.559537,1.8220642,199.08731,37.76768,14.28813,3.3228836,0.13896093,0.57821614,0.4507892,0.47468245,0.70148027,0.12175085,5t52,P86993_1,375.3505,217.98901,-4.7396,2.3504229,7.5,3.535534,10.5,6.363961,188.285,97.63023,11.0,7.071068,0.0,0.0,0.0,0.0,0.9125,0.05303301
448.50143,93.74771,0.12399575,1.5067647,3.5728862,1.2758287,6.524793,1.7718322,140.08885,37.447487,9.4949,3.035376,-0.0006984621,0.5433068,1.983994,0.7146069,0.43747598,0.13201553,5lz7,Q13093_1,391.84366,116.01941,3.9384906,1.1400537,0.79999995,1.0141851,3.8666666,1.3557637,65.402664,30.713457,5.8,3.0519314,0.13333334,0.5163978,2.5333333,0.9904304,0.27733704,0.18443137
471.81537,99.00107,2.5694387,1.4975082,2.5000014,1.2179877,5.5803094,1.8207009,115.36017,34.685238,7.5499477,2.9266691,0.063170925,0.5486818,2.9455361,0.7537448,0.28268933,0.12537755,5h7g,P41182_3,1724.046,0.0,-9.0315,1.1920929e-07,23.0,0.0,20.0,0.0,667.86,0.0,53.999996,0.0,1.0,0.0,5.0,0.0,0.5308642,0.0
481.78802,94.14319,0.629628,1.5388758,3.6051865,1.276494,6.748817,1.8575096,149.4222,35.742767,9.6494,2.8696263,0.033055693,0.5657687,2.33909,0.672071,0.38859236,0.1176708,5htl,Q9KUV7_1,690.416,0.0,-5.474,1.1920929e-07,6.0,0.0,18.0,0.0,357.78,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.5,0.0
462.06805,93.594246,-1.8380044,1.5147105,4.5930567,1.2361432,7.57769,1.8306633,171.67801,38.107143,11.728916,3.1129432,0.043846987,0.56104434,1.3696837,0.61016333,0.5450089,0.12557536,5h5r,P36969_1,1746.0765,1.4460297,-15.3814,5.301321,29.5,2.1213202,19.5,0.70710677,796.6699,59.297974,36.5,0.7071068,3.5,0.70710677,3.0,1.4142135,0.5391957,0.07403916
463.43997,99.9809,3.5967216,1.4475802,2.048315,1.1569594,5.0364046,1.8067534,97.36975,33.90982,6.6503606,2.901191,0.12775137,0.54887986,3.2758303,0.7873002,0.2327237,0.12505884,5ee7,P00720_7,587.483,0.0,6.1648,1.1920929e-07,1.0,0.0,5.0,0.0,96.28,0.0,9.0,0.0,-1.0,0.0,5.0,0.0,0.15625,0.0
469.47806,95.2824,-1.3653282,1.5475589,4.4271626,1.288376,7.4530454,1.8697792,166.51227,38.706017,11.513364,3.1197374,0.076555476,0.5571404,1.5811081,0.6388531,0.5132325,0.12481706,5svx,Q14149_1,1117.3273,188.40932,-14.869625,2.633498,20.75,3.2015622,14.25,3.2015622,571.8025,86.538124,43.5,8.6602545,3.75,0.5,0.0,0.0,0.7222605,0.013965331
470.6806,95.57163,-1.8747683,1.5444461,4.6545563,1.2706007,7.664666,1.8792174,173.40533,39.023243,12.067819,3.1682026,0.0869285,0.5590075,1.4017451,0.6153817,0.54325575,0.12485003,5svy,Q14149_1,1117.3273,188.40932,-14.869625,2.633498,20.75,3.2015622,14.25,3.2015622,571.8025,86.538124,43.5,8.6602545,3.75,0.5,0.0,0.0,0.7222605,0.013965331
457.59668,94.509155,0.94763404,1.5075839,3.2162914,1.2685095,6.279791,1.7837873,132.84543,36.15709,8.827063,2.9583755,0.00720679,0.54947394,2.3342507,0.7235267,0.38094962,0.12765248,5kax,Q8KFZ1_1,447.599,0.0,4.53972,1.1920929e-07,1.9999999,0.0,4.0,0.0,64.17,0.0,7.0,0.0,1.0,0.0,2.0,0.0,0.39285713,0.0
468.25012,95.046295,-4.195083,1.4386923,5.6576724,1.0680859,8.636713,1.8438767,201.17316,37.574974,14.352921,3.3083892,0.12791868,0.5805358,0.5040233,0.4714058,0.69315267,0.1195913,5t54,P86993_1,375.3505,217.98901,-4.7396,2.3504229,7.5,3.535534,10.5,6.363961,188.285,97.63023,11.0,7.071068,0.0,0.0,0.0,0.0,0.9125,0.05303301
461.5769,95.64246,0.36676753,1.5247043,3.48658,1.2857144,6.5554185,1.8162963,141.87323,37.06652,9.532279,3.0325453,0.012142338,0.5454285,2.149174,0.7050196,0.4120172,0.12869653,5egs,Q96LA8_1,220.36002,0.0,-0.2341,1.1920929e-07,1.9999999,0.0,0.0,0.0,32.08,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.5714286,0.0
458.61288,96.35668,1.4381669,1.5011944,3.0209398,1.2700304,6.039076,1.8001466,125.87088,36.424656,8.520555,2.9786448,0.03849317,0.5428542,2.5108914,0.74974,0.355008,0.12902623,5k7h,Q1D4I5_1,847.627,0.0,-2.8172,1.1920929e-07,5.0,0.0,22.0,0.0,374.95,0.0,24.0,0.0,-4.0,0.0,2.0,0.0,0.6923077,0.0
465.58252,95.79593,1.1009912,1.5145468,3.2106066,1.272977,6.293266,1.8096896,133.98611,36.085934,8.833292,2.9571297,0.018918268,0.5495305,2.4195464,0.7189758,0.36941695,0.12580617,5kcb,A0A0H3JRN6_1,381.0055,94.17743,4.33576,0.28844297,1.9999999,0.0,3.0,1.4142135,60.045,5.8336315,5.5,2.1213202,1.0,0.0,3.0,1.4142135,0.24404761,0.21044844
465.0829,94.975464,1.4623259,1.5101233,3.0726202,1.2726918,6.1401396,1.8083264,129.03224,35.685696,8.486914,2.898983,0.034143195,0.5523029,2.5441628,0.7289878,0.34980327,0.12486102,5g2g,P07445_1,265.332,2.0159988,3.90855,0.07169998,1.0,0.0,2.0000005,0.0,37.300003,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.33333334,0.11111111
459.40894,95.48899,1.6755553,1.5042253,2.9180958,1.2525402,5.971088,1.7923864,123.80133,35.590084,8.189128,2.8996058,0.02686534,0.5497285,2.5880203,0.7419731,0.34037992,0.12702605,5hip,P20581_1,198.20102,0.0,1.1121,1.1920929e-07,0.0,0.0,3.0,0.0,53.020004,0.0,2.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0
464.2699,93.08072,0.16996269,1.5205266,3.6931722,1.2702204,6.7552485,1.8159817,147.58893,36.30162,9.815425,2.9250839,-0.0045465156,0.5556693,2.0970788,0.67625785,0.42334095,0.123635635,4yjl,P25054_1,1040.3038,304.20972,-6.82644,5.071171,11.8,4.7644515,16.2,5.4037023,436.036,149.07213,32.6,11.502172,-1.8,0.4472136,2.0,0.70710677,0.5057835,0.049891636
448.45062,94.47374,0.58945054,1.5034062,3.3191354,1.2696501,6.340429,1.7805363,133.61133,36.944965,9.035762,3.0290349,-0.005383052,0.5412134,2.1617122,0.7261966,0.40598038,0.13191661,5hv0,A0A4Y1WAP5_1,144.082,0.0,-3.1645,1.1920929e-07,0.0,0.0,5.0,0.0,97.33,0.0,4.0,0.0,-2.0,0.0,0.0,0.0,0.4,0.0
468.77518,95.35323,0.84942245,1.5346162,3.3470428,1.2786803,6.459255,1.8370603,140.03996,36.2275,9.2718725,2.9479578,0.013606273,0.5527272,2.374025,0.70216775,0.37878552,0.12486102,5kbf,Q7KQK0_2,328.201,0.0,-1.4494,1.1920929e-07,1.9999999,0.0,10.0,0.0,157.67,0.0,3.0,0.0,-1.0,0.0,2.0,0.0,0.5,0.0
460.13724,99.13092,2.2343638,1.4783398,2.643673,1.2597644,5.640335,1.8383187,111.93808,36.30162,7.696972,2.978305,0.0806545,0.53581005,2.783414,0.7790479,0.30975404,0.13045494,5fb1,P23497_1,934.091,0.0,-13.8933,1.1920929e-07,18.0,0.0,12.0,0.0,509.94,0.0,36.0,0.0,3.0,0.0,0.0,0.0,0.7027027,0.0
459.2057,97.08271,2.192348,1.4936581,2.6312697,1.2311528,5.6832104,1.8039219,115.78386,35.30065,7.739334,2.9257066,0.025359578,0.54503244,2.7719202,0.75404817,0.30805567,0.12843278,5fsy,C9ZP98_1,557.302,0.0,-4.5467,1.1920929e-07,6.0,0.0,18.0,0.0,297.18,0.0,15.0,0.0,-2.0,0.0,2.0,0.0,0.6666667,0.0
457.07162,93.682785,0.58367336,1.5120074,3.4439435,1.2830529,6.4672174,1.7919669,137.16377,36.75078,9.208328,2.9502225,0.024021126,0.55134106,2.2050595,0.7169127,0.4046997,0.12714694,5eng,Q92793_1,371.3261,83.15673,3.463975,1.4039497,1.516129,0.88960546,4.258065,1.6726773,75.54549,24.758118,4.483871,2.4477332,0.0,0.36514837,2.7096775,0.90161145,0.28938657,0.12064617
475.79135,98.89482,2.2931857,1.5179873,2.6684794,1.2569603,5.756711,1.8522662,119.792595,35.52486,7.977314,2.9459195,0.09002368,0.5475785,2.8989563,0.7453711,0.29441372,0.12491597,5lso,Q96I25_1,1024.1155,314.3181,-12.27315,4.842479,15.5,4.9497476,14.0,4.2426405,497.235,162.74063,27.5,21.920311,0.5,0.70710677,2.0,0.0,0.5495957,0.04993584
456.5635,94.101875,1.1650652,1.5048807,3.1770144,1.2717414,6.197715,1.7874576,129.40704,36.2653,8.6763,2.9127412,0.029876865,0.5513693,2.4089599,0.7359052,0.37193716,0.127081,5tb6,Q92793_1,371.3261,83.15673,3.463975,1.4039497,1.516129,0.88960546,4.258065,1.6726773,75.54549,24.758118,4.483871,2.4477332,0.0,0.36514837,2.7096775,0.90161145,0.28938657,0.12064617
449.24667,92.85051,-0.4331057,1.5010306,3.869919,1.2735474,6.761986,1.7623941,147.77634,37.712833,10.120063,3.0483985,0.019085571,0.5463055,1.8028163,0.68614846,0.47156712,0.13025711,4z5w,Q8LPB4_1,844.875,0.0,-4.8582,1.1920929e-07,7.0,0.0,16.0,0.0,380.35,0.0,25.0,0.0,-2.0,0.0,2.0,0.0,0.45454547,0.0
465.38773,96.27405,1.8992888,1.5041434,2.8245544,1.2475498,5.8975873,1.810214,122.774704,35.36402,8.134306,2.903286,0.03506338,0.54947394,2.7065873,0.7384537,0.32301247,0.12563032,5ez0,P29074_1,673.765,0.0,-7.3615,1.1920929e-07,8.0,0.0,11.0,0.0,312.71,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.7586207,0.0
455.85214,95.84905,1.0742062,1.5039796,3.2038882,1.2857144,6.195265,1.8003564,128.96706,36.993885,8.807127,2.9875903,0.047444083,0.54228836,2.3658586,0.748041,0.37914163,0.12945485,5il1,Q86U44_1,399.453,0.0,-3.9737003,1.1920929e-07,4.0,0.0,9.0,0.0,187.08,0.0,11.0,0.0,1.0,0.0,2.0,0.0,0.6,0.0
462.11887,94.17271,-1.6016663,1.523066,4.4798765,1.2660381,7.461927,1.8312925,168.06036,38.285027,11.538283,3.1281168,0.06542957,0.558668,1.4707077,0.6286628,0.53032607,0.12649854,5ih2,Q64010_1,1301.584,0.0,-10.392,1.1920929e-07,18.0,0.0,14.0,0.0,559.42993,0.0,44.0,0.0,3.0,0.0,1.0,0.0,0.66101694,0.0
469.8168,93.28731,0.011209965,1.524049,3.814492,1.2783002,6.9154186,1.8281465,151.92766,36.203785,9.959645,2.928481,0.009298123,0.5598562,2.0640721,0.66466814,0.4302852,0.1214651,5fos,O74036_1,1801.174,0.0,-15.2794,1.1920929e-07,26.0,0.0,22.0,0.0,786.15,0.0,67.0,0.0,3.0,0.0,2.0,0.0,0.6125,0.0
459.47668,94.550476,-0.55337554,1.5310938,3.9788356,1.2874254,6.965261,1.8210155,153.13048,38.06267,10.4067135,3.0585897,0.03347396,0.5502378,1.8182421,0.6810211,0.4699235,0.12867455,5h5q,P36969_1,1746.0765,1.4460297,-15.3814,5.301321,29.5,2.1213202,19.5,0.70710677,796.6699,59.297974,36.5,0.7071068,3.5,0.70710677,3.0,1.4142135,0.5391957,0.07403916
444.21634,94.76297,1.475981,1.470312,2.9377344,1.2503539,5.8951373,1.7521169,120.02074,36.436516,8.190374,2.9835138,0.016910583,0.5388371,2.446466,0.7687325,0.36141807,0.13216938,5ikb,Q01812_1,212.225,0.0,-3.3696,1.1920929e-07,1.0,0.0,4.0,0.0,96.87,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,0.6,0.0
465.6672,99.0719,2.4559963,1.4906272,2.5444465,1.2326262,5.5937843,1.8216447,113.89356,35.566364,7.741826,2.971058,0.07412952,0.5430522,2.8995614,0.76788294,0.2924414,0.12787229,4z07,Q13976_1,337.7125,13.451294,-2.2596,1.1457958,3.0,1.4142135,10.0,0.0,167.005,13.201683,3.0,0.0,-0.5,0.70710677,1.5,0.70710677,0.55,0.07071068
459.8493,93.80674,0.73755574,1.5135638,3.3865783,1.2803913,6.428017,1.7943789,136.59343,36.396492,9.117995,2.930689,0.022849977,0.552897,2.2717912,0.7145462,0.39446828,0.12593804,5j0d,Q92793_1,371.3261,83.15673,3.463975,1.4039497,1.516129,0.88960546,4.258065,1.6726773,75.54549,24.758118,4.483871,2.4477332,0.0,0.36514837,2.7096775,0.90161145,0.28938657,0.12064617
465.9382,92.35469,-0.3942412,1.5128264,4.0037065,1.2546314,7.0855803,1.823742,157.6291,36.218605,10.443936,2.9436548,0.0008909553,0.5621476,1.9318184,0.64252794,0.4540353,0.121217825,5csd,A0A093VKV7_1,303.466,0.0,4.882,1.1920929e-07,0.0,0.0,2.0000005,0.0,40.130005,0.0,14.0,0.0,-1.0,0.0,0.0,0.0,0.55,0.0
465.06595,92.51406,-0.35721493,1.5137275,3.9715357,1.254679,7.050878,1.8255248,156.76848,36.25789,10.406402,2.948637,-0.004170075,0.56022394,1.9448245,0.6448413,0.45140553,0.12187723,5fb7,A0A093VKV7_1,303.466,0.0,4.882,1.1920929e-07,0.0,0.0,2.0000005,0.0,40.130005,0.0,14.0,0.0,-1.0,0.0,0.0,0.0,0.55,0.0
444.6567,94.13729,0.9786206,1.4860399,3.183216,1.2674638,6.116252,1.7593529,126.89751,37.038357,8.635183,2.99597,0.010469273,0.5396857,2.2640028,0.75325936,0.39133173,0.13279581,5i8p,Q13093_1,391.84366,116.01941,3.9384906,1.1400537,0.79999995,1.0141851,3.8666666,1.3557637,65.402664,30.713457,5.8,3.0519314,0.13333334,0.5163978,2.5333333,0.9904304,0.27733704,0.18443137
461.9495,94.32027,0.2671116,1.5214276,3.603636,1.27811,6.636269,1.8171353,144.24425,36.816,9.700172,2.975474,0.00059816986,0.5479746,2.1165311,0.69167024,0.41925505,0.1265315,4yk6,P25054_1,1040.3038,304.20972,-6.82644,5.071171,11.8,4.7644515,16.2,5.4037023,436.036,149.07213,32.6,11.502172,-1.8,0.4472136,2.0,0.70710677,0.5057835,0.049891636
453.29465,93.234184,-0.3958168,1.5138915,3.8823385,1.2809616,6.8138957,1.781585,149.12888,37.520126,10.131277,3.0306203,0.017412506,0.5484272,1.827921,0.6840551,0.46729374,0.12929,5hgc,H0ZQY2_1,362.466,0.0,1.7816,1.1920929e-07,3.0,0.0,5.0,0.0,94.83,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8095238,0.0
457.34262,96.36259,-0.5428716,1.5319948,3.908962,1.298832,6.854321,1.8309779,150.75844,38.76235,10.491828,3.1595967,0.044850826,0.5394877,1.8245939,0.69303554,0.46932086,0.13220236,5c4l,O68183_1,452.573,0.0,-7.7449,1.1920929e-07,8.0,0.0,7.0,0.0,224.78,0.0,13.0,0.0,5.0,0.0,0.0,0.0,0.8947368,0.0
472.52673,93.53522,0.05322562,1.5330598,3.775021,1.2703155,6.937775,1.8430378,153.32195,35.810955,10.027862,2.9167044,-0.009774856,0.5617516,2.1125991,0.65184975,0.42179152,0.12056392,5eje,P69441_1,911.3301,0.0,-5.4894,1.1920929e-07,6.0,0.0,30.0,0.0,494.65,0.0,22.0,0.0,-5.0,0.0,4.0,0.0,0.5,0.0
481.6421,93.2696,-0.6363565,1.529865,4.220183,1.2593842,7.363313,1.876281,166.96855,36.022194,10.911563,2.939012,0.0028568134,0.56922007,1.9045963,0.61380404,0.45965096,0.11610472,5khd,F2RCL8_1,690.416,0.0,-5.474,1.1920929e-07,6.0,0.0,18.0,0.0,357.78,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.5,0.0
453.61646,93.488,1.8824825,1.4916102,2.8080165,1.2267327,5.8516493,1.7657498,119.95555,34.97268,7.943673,2.8279696,-0.0010749027,0.55326474,2.6476064,0.73833233,0.32969648,0.12605894,5dus,K9N638_1,557.302,0.0,-4.5467,1.1920929e-07,6.0,0.0,18.0,0.0,297.18,0.0,15.0,0.0,-2.0,0.0,2.0,0.0,0.6666667,0.0
472.67072,98.398994,-8.900838,1.1409271,7.6122246,0.37793857,10.169202,1.8156672,243.28116,35.967346,19.663225,3.6911285,0.5220936,0.61702937,-1.4692707,0.14895806,1.035242,0.10796386,5a6x,A0A0H2ZE85_1,178.18399,0.0,-1.5397,1.1920929e-07,3.0,0.0,5.0,0.0,79.15,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
470.04544,96.876114,1.7354277,1.5184788,2.9056926,1.2552493,6.010901,1.8200716,127.093056,35.372917,8.34612,2.9267824,0.029625908,0.55049235,2.6636372,0.7319004,0.32997042,0.12504785,5ko1,Q8NB16_1,366.352,0.0,2.7347,1.1920929e-07,1.9999999,0.0,6.0,0.0,107.2,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.052631587,0.0
454.19232,95.12303,1.9518085,1.479077,2.7863107,1.2463616,5.796524,1.7766562,117.283066,35.614544,7.902556,2.889018,0.0441816,0.54862523,2.6578903,0.7632714,0.32980606,0.12783931,5syn,O95372_1,454.573,0.0,3.6734,1.1920929e-07,0.0,0.0,6.0,0.0,66.92,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.26086956,0.0
447.19727,93.76542,0.19563574,1.5051264,3.5325754,1.2773496,6.468749,1.767218,138.35336,37.531982,9.384009,3.035263,0.001936622,0.54228836,1.9994198,0.72079617,0.43455857,0.1327079,5lz4,Q13093_1,391.84366,116.01941,3.9384906,1.1400537,0.79999995,1.0141851,3.8666666,1.3557637,65.402664,30.713457,5.8,3.0519314,0.13333334,0.5163978,2.5333333,0.9904304,0.27733704,0.18443137
456.97,92.927246,-1.5092319,1.4983274,4.403907,1.2346698,7.406801,1.8061241,165.98267,37.39116,11.276008,3.0902958,0.007959671,0.55532986,1.4555843,0.62220806,0.52769625,0.12614685,5cks,P0AB91_1,300.136,0.0,-5.473,1.1920929e-07,5.0,0.0,11.0,0.0,205.5,0.0,12.0,0.0,-2.9999998,0.0,0.0,0.0,0.5714286,0.0
443.36948,90.65473,-2.2665641,1.4576559,4.695384,1.1860373,7.578303,1.7534279,168.4759,37.500854,11.708981,3.1036577,0.05756615,0.557197,1.1059325,0.5912163,0.5844555,0.12723486,5avf,Q9KL26_1,125.14902,0.0,-2.2265,1.1920929e-07,1.0,0.0,3.0,0.0,84.84,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
468.91064,91.80574,-0.8747953,1.501604,4.244731,1.2456012,7.3780136,1.8243712,165.17603,35.756107,10.763293,2.9526005,-0.016299825,0.5665608,1.7429278,0.6198947,0.48200402,0.11876705,5gu4,P02879_2,653.713,0.0,-4.2949,1.1920929e-07,6.0,0.0,9.0,0.0,253.4,0.0,20.0,0.0,-1.0,0.0,2.0,0.0,0.40625,0.0
443.20013,90.80229,-2.5459683,1.4490138,4.813732,1.1681075,7.676304,1.750439,171.48245,37.577938,11.97188,3.126758,0.0686084,0.55781937,0.9976493,0.5762893,0.60264474,0.12717992,5ave,A0A0H3AES3_1,105.09302,0.0,-3.6609,1.1920929e-07,1.9999999,0.0,3.0,0.0,88.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0
463.93115,94.68623,-0.55337554,1.5297831,4.009262,1.3011134,6.9729943,1.8101091,154.15099,38.190155,10.405156,3.0581367,0.050455607,0.5519917,1.8040261,0.6822347,0.47348467,0.12712497,5kew,Q87GI4_1,498.706,0.0,3.0547,1.1920929e-07,3.0,0.0,6.0,0.0,126.76,0.0,9.0,0.0,-1.0,0.0,0.0,0.0,0.96153843,0.0
459.81543,91.693596,0.7128715,1.5059456,3.4245634,1.2557721,6.5312243,1.7874576,139.41258,35.2799,9.076879,2.839732,-0.016969051,0.5589509,2.2648344,0.6931569,0.39333144,0.12230584,5ly3,A3MWN5_1,1844.154,0.0,-17.947998,1.1920929e-07,26.999998,0.0,23.0,0.0,850.93994,0.0,69.0,0.0,2.0,0.0,2.0,0.0,0.6419753,0.0
